episode_reward,episode_duration,total_loss,actor_loss,critic_loss,entropy,entropy_coef,entropy_bonus,mean_advantage,training_duration
3192.2485030395287,1.7052412449847907,1.4118194580078125,-9.679680824279785,11.091500282287598,0.5288105010986328,0.07783125570686422,0.041157983243465424,1.201629640235069e-08,1.7320535930339247
3390.006186013254,1.7475715100299567,-56.581329345703125,-66.78951263427734,10.208184242248535,0.5298401117324829,0.0774420994283299,0.04103193059563637,-2.074241578498004e-08,1.7323067970573902
3382.597204428998,1.701547145145014,-10.736211776733398,-21.49725341796875,10.761041641235352,0.5239695906639099,0.07705488893118825,0.04037441685795784,9.489059316081239e-09,1.7347663689870387
3141.159194992849,1.7432218031026423,-33.54414749145508,-43.03602600097656,9.491878509521484,0.5251068472862244,0.07666961448653231,0.04025973752140999,1.3732909920349812e-08,1.7124922638759017
3283.1665098663398,1.6981273009441793,-11.41327953338623,-21.615127563476562,10.201848030090332,0.527230441570282,0.07628626641409965,0.040220439434051514,1.3351439953623867e-09,1.7240505090449005
3302.6117794177435,1.74856363912113,-54.892242431640625,-65.59378051757812,10.701537132263184,0.5261355042457581,0.07590483508202915,0.03993622958660126,7.2479249269008506e-09,1.723157614003867
3284.2252909444173,1.7440538750961423,-53.30815887451172,-62.268280029296875,8.960123062133789,0.5247514843940735,0.075525310906619,0.03963201865553856,5.817413217812373e-09,1.729267070069909
3414.6804354788082,1.6955545039381832,24.735851287841797,14.335387229919434,10.400463104248047,0.5218626856803894,0.07514768435208591,0.039216771721839905,-1.363754265071293e-08,1.7305980171076953
3345.372865824598,1.7486691668163985,-35.63142395019531,-46.45142364501953,10.820000648498535,0.5188320875167847,0.07477194593032548,0.03879408538341522,-1.1539459165987864e-08,1.7286901960615069
3352.9312399406053,1.699617877136916,-26.18846321105957,-37.433921813964844,11.245458602905273,0.5204300284385681,0.07439808620067385,0.038718998432159424,-1.039505015398845e-08,1.7169143790379167
3378.0743011387726,1.7504793598782271,-55.073909759521484,-66.90858459472656,11.834673881530762,0.5220880508422852,0.07402609576967048,0.03864813968539238,1.4591217123438582e-08,1.7180926820728928
3267.751484019894,1.6962817660532892,-43.72913360595703,-55.029052734375,11.299921035766602,0.5193671584129333,0.07365596529082213,0.03825448825955391,-1.1777878228258487e-08,1.7127223371062428
3133.1764313916615,1.7535069840960205,15.905699729919434,4.245600700378418,11.660099029541016,0.5190948843955994,0.07328768546436802,0.03804326429963112,1.4972686201986107e-08,1.705304313916713
3369.4365733423256,1.7020880489144474,-29.422367095947266,-41.070892333984375,11.648526191711426,0.5208268761634827,0.07292124703704618,0.03797934576869011,-1.6212464259979242e-08,1.7148021799512208
3469.1495943225473,1.7472449308261275,-86.90978240966797,-98.92613220214844,12.016348838806152,0.5202487111091614,0.07255664080186094,0.037747498601675034,-1.3923645347801994e-08,1.7225197171792388
3351.768103963957,1.6980197860393673,-14.107629776000977,-25.663862228393555,11.556232452392578,0.5205762386322021,0.07219385759785164,0.037582408636808395,1.678466787780053e-08,1.7253191880881786
3198.340861468393,1.7477828580886126,-56.592262268066406,-70.50536346435547,13.913100242614746,0.518549919128418,0.07183288830986238,0.03724893927574158,-1.7356873271978657e-08,1.7287952320184559
3339.0721648990684,1.741831294959411,36.73861312866211,24.859926223754883,11.878687858581543,0.518191397190094,0.07147372386831308,0.03703707084059715,1.0967254882032762e-09,1.721169438911602
3319.1322992187484,1.6903121720533818,-8.539904594421387,-19.317333221435547,10.77742862701416,0.5139902234077454,0.07111635524897152,0.03655311092734337,1.835823049134433e-08,1.7299161399714649
3418.732675328859,1.7486154921352863,-74.15455627441406,-86.39945220947266,12.244898796081543,0.5148049592971802,0.07076077347272666,0.036427997052669525,1.4305114426349519e-08,1.7316910419613123
3338.80727042893,1.7004033788107336,0.2935600280761719,-11.376372337341309,11.66993236541748,0.5212373733520508,0.07040696960536302,0.03669874370098114,4.768371808516747e-10,1.718627423979342
3268.076716613751,1.739499116083607,3.938568115234375,-9.076775550842285,13.01534366607666,0.5185804963111877,0.0700549347573362,0.03632912039756775,4.768371808516747e-10,1.732000244082883
3264.171598500365,1.695159946102649,-53.87498474121094,-66.95982360839844,13.084837913513184,0.519495964050293,0.06970466008354953,0.0362112894654274,-5.340575981449547e-09,1.7307015750557184
3411.888714747113,1.7470465800724924,-67.30559539794922,-79.40629577636719,12.100703239440918,0.5190603733062744,0.06935613678313178,0.03600002080202103,-2.3841859042583735e-10,1.732404557056725
3262.4727105280504,1.6980732399970293,-43.38880920410156,-56.827186584472656,13.438375473022461,0.5186898708343506,0.06900935609921612,0.0357944555580616,2.3412704663883233e-08,1.7235302538610995
3278.9113934254797,1.7421047971583903,-66.66522216796875,-80.77384948730469,14.108628273010254,0.5234119892120361,0.06866430931872003,0.03593972325325012,3.3378602104505717e-09,1.7344305161386728
3556.613119490326,1.745914313942194,-17.053613662719727,-29.12019920349121,12.066585540771484,0.5244274139404297,0.06832098777212643,0.03582939878106117,-2.331733739424635e-08,1.7162815451156348
3554.1830657988353,1.7076202149037272,-74.96729278564453,-90.01190185546875,15.044608116149902,0.5208281874656677,0.0679793828332658,0.03540557622909546,-7.104873578356319e-09,1.7313405591994524
3833.8902276152558,1.7477252990938723,-54.206199645996094,-68.38153076171875,14.17533016204834,0.5258108973503113,0.06763948591909946,0.0355655774474144,-4.0245055288323783e-08,1.731234696926549
3844.8319158025106,1.705474107991904,-166.7235107421875,-180.80567932128906,14.082170486450195,0.5252895355224609,0.06730128848950397,0.035352662205696106,-6.866454960174906e-09,1.7301133580040187
3944.1454554743727,1.7447105089668185,-111.77274322509766,-127.32698059082031,15.554234504699707,0.5286346077919006,0.06696478204705644,0.0353999026119709,-5.0067900048134106e-08,1.7108186921104789
3853.6533970785363,1.7130436908919364,-160.3056640625,-173.97268676757812,13.66701889038086,0.5260782241821289,0.06662995813682115,0.035052571445703506,-7.629394338515283e-10,1.7376110348850489
3889.655751782353,1.7400805479846895,-163.03733825683594,-174.1458740234375,11.108532905578613,0.5299211144447327,0.06629680834613705,0.03513208031654358,6.985664668945901e-08,1.7187260200735182
3790.7759474152576,1.6945077318232507,-138.93008422851562,-150.4713134765625,11.541236877441406,0.527045726776123,0.06596532430440637,0.03476674109697342,-3.6239622858147413e-08,1.7381796990521252
3804.137020286253,1.736485063098371,-130.83636474609375,-141.2127227783203,10.376351356506348,0.5246537923812866,0.06563549768288433,0.03443591296672821,1.287460360543946e-08,1.723531432915479
3938.511272330905,1.6942324459087104,-77.01557922363281,-86.12606811523438,9.110485076904297,0.5252821445465088,0.06530732019446991,0.03430476784706116,-2.3460387410523253e-08,1.735923751955852
3994.432658074546,1.751811817055568,-146.04324340820312,-154.5863800048828,8.543131828308105,0.5264425873756409,0.06498078359349757,0.03420865163207054,5.836486849375433e-08,1.7345015560276806
4049.8369337886,1.7362085559871048,-146.21542358398438,-156.00656127929688,9.791135787963867,0.5290276408195496,0.06465587967553008,0.03420474752783775,1.3828277189986693e-08,1.7171799989882857
3780.586328069106,1.68382178992033,-178.99119567871094,-186.76449584960938,7.773299217224121,0.5289679765701294,0.06433260027715243,0.03402988240122795,-1.3017654509894783e-08,1.720900203101337
3886.439339351336,1.7580220599193126,-164.5955810546875,-172.0713653564453,7.475785255432129,0.5229979753494263,0.06401093727576666,0.03347759321331978,2.3841859042583735e-10,1.7192112188786268
3994.140473711144,1.700425721006468,-157.99038696289062,-164.26792907714844,6.2775349617004395,0.5275947451591492,0.06369088258938783,0.03360297530889511,-5.531310964812519e-09,1.7162492810748518
4006.5151366227014,1.7361834559123963,-151.4857940673828,-157.6250762939453,6.139287948608398,0.5277938842773438,0.0633724281764409,0.03344757854938507,9.775162013170302e-09,1.7149430690333247
4077.9950099658545,1.6966532219666988,-138.48040771484375,-143.3998565673828,4.919445514678955,0.5258477330207825,0.06305556603555869,0.033157628029584885,-2.5939941750152684e-08,1.7187747568823397
4132.035540634775,1.746520587010309,-160.2677001953125,-165.752685546875,5.484981536865234,0.5249525904655457,0.0627402882053809,0.032935675233602524,-4.76837147544984e-09,1.7331440851558
4155.262813266775,1.695791071979329,-171.72052001953125,-175.8885955810547,4.168082237243652,0.5264196395874023,0.062426586764353996,0.0328625813126564,0.00015128708037082106,1.726086163893342
4130.642692762357,1.7447836389765143,-195.75340270996094,-199.47874450683594,3.7253401279449463,0.5241870284080505,0.062114453830532226,0.0325595922768116,0.00017949323228094727,1.718425853177905
4048.241352719235,1.7566523561254144,-183.39256286621094,-188.6188201904297,5.226250171661377,0.5235193967819214,0.061803881561379566,0.03235553205013275,-1.1444091896350983e-08,1.7313283120747656
4208.47129184043,1.713690048083663,-124.72051239013672,-128.64218139648438,3.92167067527771,0.5243827104568481,0.061494862153572666,0.03224684298038483,0.00024266395485028625,1.7261042189784348
4134.940208273112,1.7521083732135594,-141.45819091796875,-146.57830810546875,5.120113849639893,0.5269190073013306,0.0611873878428048,0.03224079683423042,8.953189535532147e-06,1.7276239939965308
4180.930611576698,1.7013721240218729,-210.24075317382812,-214.7188262939453,4.4780778884887695,0.524034857749939,0.060881450903590775,0.03190400078892708,0.00015288943541236222,1.7439086080994457
4167.252902493951,1.7626217368524522,-191.14126586914062,-195.97412109375,4.832849979400635,0.5218603610992432,0.06057704364907282,0.031612757593393326,8.438710938207805e-05,1.7380590580869466
4114.594036733718,1.6869257469661534,-189.5983428955078,-195.9300537109375,6.331717014312744,0.5212696194648743,0.06027415843082746,0.03141908720135689,2.4175644597335122e-08,1.7217092420905828
4153.091146799476,1.7435504968743771,-188.93338012695312,-195.78872680664062,6.855350017547607,0.5216603875160217,0.05997278763867332,0.03128542751073837,-1.5354157056890472e-08,1.74041438405402
4138.084975631965,1.6934205740690231,-172.61611938476562,-176.74058532714844,4.124473571777344,0.5222792029380798,0.059672923700479955,0.031165925785899162,0.000303158798487857,1.722354105906561
4246.040456986094,1.737927532987669,-164.464599609375,-168.5517578125,4.087163925170898,0.5241892337799072,0.05937455908197756,0.031123504042625427,0.0003066432836931199,1.717062922893092
4114.076410677361,1.6966015789657831,-189.01466369628906,-194.1404571533203,5.125796318054199,0.5216190218925476,0.05907768628656767,0.03081604652106762,1.791438990039751e-05,1.7174351359717548
4159.4120964818485,1.7414935829583555,-212.49891662597656,-217.00701904296875,4.5081095695495605,0.5167121887207031,0.05878229785513483,0.030373530462384224,6.35684045846574e-05,1.737635653000325
4331.091409723715,1.7511761179193854,-122.04846954345703,-124.59223175048828,2.543764591217041,0.5211509466171265,0.05848838636585915,0.030481278896331787,0.0018089975928887725,1.7259644819423556
4306.878406425894,1.6945739071816206,-170.8837890625,-174.17141723632812,3.2876241207122803,0.5195023417472839,0.05819594443402985,0.030232930555939674,0.0006583137437701225,1.7269841821398586
4143.214973871046,1.7436580669600517,-184.710205078125,-188.2095947265625,3.49939227104187,0.5138508081436157,0.057904964711859706,0.02975451387465,0.0003127077070530504,1.723693473963067
4233.999215712733,1.6944540480617434,-202.9077606201172,-207.10537719726562,4.19761848449707,0.517394483089447,0.05761543988830041,0.02980991080403328,0.00014581880532205105,1.725821299944073
4247.530672499538,1.7330327469389886,-213.6050262451172,-216.9303436279297,3.3253233432769775,0.5157344341278076,0.05732736268885891,0.02956569567322731,0.000670578854624182,1.7214419660158455
4209.683646804656,1.707734561059624,-201.0576629638672,-204.19924926757812,3.1415903568267822,0.513640820980072,0.05704072587541461,0.0292984452098608,0.0007533801253885031,1.7104354610200971
4288.999788316149,1.7358611070085317,-205.2749481201172,-208.17782592773438,2.9028728008270264,0.5140630602836609,0.05675552224603753,0.02917591668665409,0.0012358134845271707,1.7110350681468844
4175.232747769602,1.7020289080683142,-202.9807586669922,-206.72232055664062,3.741560459136963,0.5104520916938782,0.05647174463480734,0.028826121240854263,0.0003110674733761698,1.7192981881089509
4360.066753412328,1.7443295388948172,-172.6334991455078,-176.41552734375,3.782027006149292,0.5123260021209717,0.056189385911633305,0.02878728322684765,0.0007990248268470168,1.7226443209219724
4319.781128820895,1.6945825619623065,-208.279541015625,-211.69790649414062,3.4183645248413086,0.5104249715805054,0.05590843898207514,0.02853706292808056,0.0007560058729723096,1.715732506942004
4316.038050670801,1.7377817779779434,-175.989501953125,-179.93763732910156,3.9481282234191895,0.5120502710342407,0.05562889678716477,0.02848479151725769,0.0003235781332477927,1.7190583359915763
4370.950658940151,1.749311612918973,-161.42251586914062,-164.1544189453125,2.7319068908691406,0.5101810693740845,0.055350752303228945,0.02823890559375286,0.0017101187258958817,1.7165556449908763
4271.044257367705,1.6974690288770944,-243.83340454101562,-247.29649353027344,3.463085889816284,0.5082905888557434,0.0550739985417128,0.027993595227599144,0.0008011881727725267,1.718502355972305
4374.392480698522,1.752317843027413,-201.79904174804688,-203.90170288085938,2.1026668548583984,0.508220911026001,0.05479862854900423,0.02784980833530426,0.002662224695086479,1.720153934089467
4277.726593809492,1.7103949058800936,-179.81626892089844,-182.61654663085938,2.8002798557281494,0.5080016851425171,0.05452463540625921,0.027698606252670288,0.0013245687587186694,1.7272647370118648
4276.401890063954,1.735058702994138,-220.47621154785156,-224.0660858154297,3.589876890182495,0.510442852973938,0.05425201222922791,0.027692552655935287,0.00048399658408015966,1.7163227470591664
4301.229993175729,1.6961152988951653,-208.58547973632812,-211.6624298095703,3.076953411102295,0.5057644248008728,0.05398075216808177,0.027301544323563576,0.001063679694198072,1.7299785709474236
4267.2410193181995,1.7477552979253232,-217.72775268554688,-220.8102264404297,3.082468032836914,0.504615843296051,0.053710848407241364,0.027103343978524208,0.0009067790815606713,1.7216006759554148
4357.680462650286,1.7008492171298712,-252.04226684570312,-254.96475219726562,2.9224796295166016,0.5056244134902954,0.053442294165205156,0.027021730318665504,0.0013939327327534556,1.7275419449433684
4357.835221056893,1.7331535960547626,-206.51907348632812,-210.28785705566406,3.7687878608703613,0.5029477477073669,0.05317508269437913,0.026744289323687553,0.0005064815049991012,1.7262601959519088
4374.36047583972,1.7464000289328396,-197.72117614746094,-199.90255737304688,2.1813764572143555,0.5047658681869507,0.052909207280907235,0.026706760749220848,0.002491603372618556,1.7139331039506942
4415.173372367786,1.7054751669056714,-197.3287353515625,-200.1997833251953,2.8710477352142334,0.5064517855644226,0.0526446612445027,0.026661982759833336,0.001950704725459218,1.7189709851518273
4398.365375185963,1.7431347689125687,-222.3942108154297,-225.12669372558594,2.7324862480163574,0.5051323771476746,0.052381437938280186,0.02645955979824066,0.0015218007611110806,1.7273170410189778
4396.726342657398,1.6899349871091545,-234.5793914794922,-236.9771270751953,2.3977317810058594,0.5028694272041321,0.052119530748588785,0.02620931901037693,0.0021360856480896473,1.7384924578946084
4318.304972171987,1.7389594239648432,-243.9237823486328,-247.1678466796875,3.24405837059021,0.501899003982544,0.05185893309484584,0.026027945801615715,0.0008904157439246774,1.721550073940307
4316.125361664011,1.6934299140702933,-270.49493408203125,-273.914794921875,3.4198601245880127,0.5025122761726379,0.05159963842937161,0.02592945098876953,0.0006145228398963809,1.7177274150308222
4357.6312293641795,1.7386026121675968,-244.7349090576172,-247.33767700195312,2.6027674674987793,0.5053750276565552,0.051341640237224755,0.025946782901883125,0.0017872964963316917,1.7275759240146726
4395.0783966574345,1.7003257798496634,-215.10171508789062,-217.34205627441406,2.2403478622436523,0.5051797032356262,0.05108493203603863,0.02580707147717476,0.002609174232929945,1.7212943159975111
4301.132781009176,1.7310268830042332,-217.40895080566406,-220.41249084472656,3.0035455226898193,0.5071762800216675,0.05082950737585844,0.025779521092772484,0.001084839808754623,1.7226432098541409
4347.796493155281,1.6903859998565167,-228.0098419189453,-231.33566284179688,3.325822591781616,0.5040113925933838,0.05057535983897914,0.02549055777490139,0.0005492738564498723,1.7249234598129988
4407.140152809119,1.738310111919418,-188.18466186523438,-190.2876739501953,2.1030049324035645,0.5070942640304565,0.050322483039784247,0.02551824226975441,0.003478201339021325,1.729432287858799
4380.329248405135,1.7399079571478069,-233.61795043945312,-236.11212158203125,2.4941747188568115,0.5083315968513489,0.050070870624585324,0.02545260637998581,0.0018703739624470472,1.7177834881003946
4358.481674175016,1.6905803889967501,-203.8636016845703,-206.48080444335938,2.617197275161743,0.5093544721603394,0.049820516271462396,0.025376303121447563,0.0018093654653057456,1.7155436240136623
4410.0313297949215,1.7491031340323389,-293.0939636230469,-296.6207275390625,3.52677845954895,0.5086252093315125,0.049571413690105086,0.025213271379470825,0.0008653354598209262,1.7246400869917125
4429.022848221618,1.6951976690907031,-239.94212341308594,-242.55337524414062,2.6112468242645264,0.5115847587585449,0.04932355662165456,0.025233179330825806,0.002208018209785223,1.716925309970975
4424.347271294976,1.7411250579170883,-215.44891357421875,-217.46331787109375,2.0144026279449463,0.5131743550300598,0.04907693883854629,0.025185026228427887,0.0025887854862958193,1.721258934121579
4461.943810403269,1.7008747269865125,-200.472412109375,-202.6317138671875,2.1593070030212402,0.5134630799293518,0.048831554144353556,0.025073200464248657,0.002788293408229947,1.7143486719578505
4422.8404097831635,1.7423111340031028,-191.00149536132812,-193.17965698242188,2.1781580448150635,0.5152055621147156,0.04858739637363179,0.025032497942447662,0.002944100880995393,1.724863318959251
4437.501503722097,1.6926762869115919,-275.55267333984375,-278.03955078125,2.4868786334991455,0.5156300067901611,0.04834445939176363,0.024927854537963867,0.0022877738811075687,1.7200659969821572
4417.927079826426,1.7307964379433542,-235.02474975585938,-237.1748504638672,2.150094747543335,0.5109467506408691,0.04810273709480481,0.02457793615758419,0.0031266675796359777,1.7186890828888863
4429.426293721815,1.7073473089840263,-214.5210418701172,-216.40916442871094,1.8881208896636963,0.5135051608085632,0.04786222340933079,0.02457749843597412,0.004332998767495155,1.720675969030708
4393.1393182216225,1.699958342825994,-252.93154907226562,-255.58383178710938,2.6522860527038574,0.5140575766563416,0.04762291229228413,0.024480918422341347,0.0024853823706507683,1.713996266014874
4413.804786678647,1.7362350150942802,-216.2972412109375,-219.10255432128906,2.80531644821167,0.5142045021057129,0.04738479773082271,0.02436547726392746,0.001932770712301135,1.7304498760495335
4519.3616542922855,1.6947597048711032,-204.56472778320312,-206.17543029785156,1.6107090711593628,0.5181556940078735,0.04714787374216859,0.024429939687252045,0.0050279563292860985,1.7275654289405793
4417.836449172554,1.7607948179356754,-245.80198669433594,-247.91201782226562,2.11003041267395,0.5155107975006104,0.046912134373457745,0.024183711037039757,0.00326534453779459,1.6997559671290219
4471.705621470001,1.7000829249154776,-248.65892028808594,-250.9390869140625,2.2801687717437744,0.5194846391677856,0.04667757370159046,0.024248283356428146,0.00269211339764297,1.7280231460463256
4464.965115545164,1.7551700349431485,-262.5773010253906,-264.5578918457031,1.9805999994277954,0.517008364200592,0.046444185833082505,0.02401203289628029,0.003043206874281168,1.7303884089924395
4484.103471204084,1.7013966399244964,-221.06796264648438,-222.87356567382812,1.8056070804595947,0.520250678062439,0.046211964903917095,0.024041805416345596,0.004415012896060944,1.7266226669307798
